Surka_ID,PMH_ID
AML19,120846
AML20,110625
AML21,110555
AML12,5786
AML13,90240
AML1,90543
AML22,90156
AML23,90191
AML17,100474
AML24,110120
AML18,110484
AML25,110500
AML15,120093
AML14,120791
AML2,120899
AML26,130262
AML3,130578
AML27,130695
AML28,130712
AML16,120858
AML29,120347
AML4,121020
AML5,130607
AML30,130926
AML6,598
AML7,120287
AML8,130311
AML9,130826
AML31,140005
AML32,140171
AML33,141104
AML10,150238
AML11,150250
